code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
054620,APS,79555005825,4285,0.823529411764706,1.9024970273483945,-40.1536312849162,-4.459308807134894,-9.789473684210526,5.541871921182266,-36.612426035502956,-51.2514220705347,-47.22906403940887,반도체와반도체장비
039030,이오테크닉스,4040812400000,319500,-17.01298701298701,-38.32046332046332,-34.05572755417957,6.67779632721202,49.29906542056075,17.463235294117645,65.71576763485477,156.214915797915,308.5677749360614,반도체와반도체장비
036810,에프에스티,445985653400,20500,-11.255411255411255,-32.231404958677686,-53.24971493728621,-43.291839557399726,2.592333099789811,-33.115823817292004,-30.71983778303481,-27.212043743786396,37.197162361129706,반도체와반도체장비
146320,비씨엔씨,129770939220,9960,-8.202764976958525,-19.547657512116317,-37.75,-26.60280029476787,6.981740064446831,-26.60280029476787,-37.51568381430364,-53.12941176470588,-43.08571428571429,반도체와반도체장비
101490,에스앤에스텍,865129343450,40600,-15.062761506276152,-33.223684210526315,-60.42884990253411,-37.82542113323124,-14.16490486257928,-15.942028985507244,22.473604826546005,-27.370304114490164,98.53300733496333,반도체와반도체장비
094170,동운아나텍,624161589600,29200,-9.034267912772584,-15.85014409221902,-32.87356321839081,5.9891107078039925,56.98924731182796,1.7421602787456445,52.11502396332569,-35.049046867006254,260.6273928615537,반도체와반도체장비
105330,케이엔더블유,98199657600,6150,-0.3241491085899514,-32.713347921225385,-34.3649946638207,20.588235294117645,34.868421052631575,5.4888507718696395,3.361344537815126,-45.527015057573074,-38.12877263581489,반도체와반도체장비
042700,한미반도체,21874149900000,225000,-16.512059369202227,-25.37313432835821,-23.339011925042588,31.502045587375804,159.8152424942263,76.60910518053376,54.745529573590105,400.0,1462.5,반도체와반도체장비
445180,퓨릿,131497288200,7540,-5.632040050062578,-16.315205327413985,-36.10169491525424,-17.595628415300546,16.0,-14.220705346985211,-18.398268398268396,,,반도체와반도체장비
087600,픽셀플러스,33972881280,4120,-0.4830917874396135,-6.363636363636363,-33.116883116883116,-41.47727272727273,-43.40659340659341,-34.810126582278485,-53.18181818181819,-42.45810055865922,-48.692403486924036,반도체와반도체장비
200710,에이디테크놀로지,372897593900,27300,-13.47068145800317,-20.754716981132077,-50.09140767824497,-23.20675105485232,30.62200956937799,-19.35007385524372,23.52941176470588,-1.0869565217391304,99.27007299270073,반도체와반도체장비
045100,한양이엔지,532000000000,30200,-10.650887573964498,-2.737520128824477,-10.119047619047619,22.515212981744423,60.55289739500266,41.451990632318505,66.85082872928176,85.04901960784314,96.1038961038961,반도체와반도체장비
093520,매커스,223040425380,18270,-9.330024813895783,-1.932367149758454,-26.478873239436616,-15.806451612903224,-26.919999999999998,-16.765375854214124,89.13043478260869,35.53412462908012,123.62301101591187,반도체와반도체장비
240810,원익IPS,5865526169500,116500,-18.36019621583742,-32.463768115942024,2.9151943462897525,52.088772845953,313.854351687389,71.5758468335788,241.14202049780383,245.18518518518516,272.20447284345045,반도체와반도체장비
025560,미래산업,212542069000,41750,0.0,-12.012644889357219,174.8518762343647,226.171875,251.72704296545913,202.97532656023222,55.55141579731744,-36.40808493138166,80.65772392903506,반도체와반도체장비
054940,엑사이엔씨,25211896480,760,-12.341407151095732,15.67732115677321,-0.9126466753585397,18.564742589703588,3.4013605442176873,12.759643916913946,-6.862745098039216,-31.59315931593159,-34.1991341991342,반도체와반도체장비
096610,알에프세미,51550708615,2965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.28635851183765,-16.59634317862166,반도체와반도체장비
149010,아이케이세미콘,10826400000,3470,5.151515151515151,-0.8571428571428572,-21.136363636363637,-19.114219114219114,-43.76012965964344,-35.26119402985074,-53.97877984084881,-61.44444444444444,-55.45571245186136,반도체와반도체장비
169670,코스텍시스템,10613083700,3700,-1.8567639257294428,-27.165354330708663,-11.483253588516746,-28.846153846153843,-50.0,-37.60539629005059,-75.73770491803279,-63.47482724580454,-59.2959295929593,반도체와반도체장비
217190,제너셈,69583395690,5260,-5.225225225225225,-7.880910683012258,-24.207492795389047,3.3398821218074657,12.657956735917756,2.935420743639922,-14.471544715447154,-50.684417776111005,18.60202931228861,반도체와반도체장비
348210,넥스틴,370362126750,35200,-13.086419753086421,-30.434782608695656,-54.345006485084305,-51.78082191780822,-25.894736842105264,-51.04311543810849,-38.13708260105449,-52.43243243243243,-44.827586206896555,반도체와반도체장비
445090,에이직랜드,233262798300,20700,-13.569937369519833,-23.333333333333332,-30.536912751677853,-32.35294117647059,-34.07643312101911,-27.62237762237762,-52.083333333333336,,,반도체와반도체장비
452160,제이엔비,32074452545,3275,0.1529051987767584,-19.730392156862745,-47.76714513556619,-50.378787878787875,-45.59800664451827,-53.67751060820368,-67.50992063492063,,,반도체와반도체장비
490470,세미파이브,609395630400,17590,-13.349753694581281,-28.35030549898167,-47.88148148148148,-33.24478178368121,,-33.62264150943396,,,,반도체와반도체장비
417840,저스템,277405591530,11890,-9.924242424242424,-17.373175816539263,0.8481764206955046,135.91269841269843,250.63403125921556,104.64716006884683,254.8194568785437,100.94642555348995,,반도체와반도체장비
119830,아이텍,137469616480,5190,-9.73913043478261,-30.707610146862486,-30.148048452220728,-19.03276131045242,-13.643926788685523,-6.822262118491921,-24.233576642335766,-46.93251533742331,-43.83116883116883,반도체와반도체장비
195870,해성디에스,923100000000,52300,-14.681892332789559,-39.11525029103609,-31.274638633377133,-6.440071556350627,109.2,-6.104129263913824,28.186274509803923,-24.639769452449567,-9.827586206896552,반도체와반도체장비
131290,티에스이,2881502254500,250500,-11.950790861159929,-3.4682080924855487,51.17682558841279,242.21311475409837,554.046997389034,334.89583333333337,440.453074433657,388.3040935672514,309.3137254901961,반도체와반도체장비
394280,오픈엣지테크놀로지,275057773200,10225,-5.76036866359447,-22.47915087187263,-46.74479166666667,-23.921130952380953,-20.303975058456743,-28.745644599303137,-42.908989391401455,-56.11587982832618,,반도체와반도체장비
232140,와이씨,794198988000,9580,-11.705069124423963,-35.05084745762712,-54.38095238095239,-34.29355281207133,-14.003590664272892,-33.83977900552486,-39.786297925832805,114.55767077267637,123.5705950991832,반도체와반도체장비
399720,가온칩스,536612691000,44850,-18.30601092896175,-8.375893769152196,-34.71615720524017,-28.125,3.4602076124567476,-13.2495164410058,-21.59090909090909,-9.30232558139535,75.1953125,반도체와반도체장비
064520,테크엘,34822954596,1566,-1.6331658291457287,2.152641878669276,-16.70212765957447,-7.501476668635558,-27.162790697674417,-9.164733178654293,-53.46210995542348,-67.94268167860798,-77.62857142857142,반도체와반도체장비
033170,시그네틱스,33862686005,390,-13.52549889135255,-33.104631217838765,-57.74647887323944,-49.6124031007752,-38.87147335423197,-50.127877237851656,-66.97713801862828,-74.57627118644068,-77.90368271954674,반도체와반도체장비
122640,예스티,585382059400,26450,-15.764331210191083,-31.2987012987013,0.3795066413662239,44.377729257641924,46.94444444444444,48.59550561797753,39.137296159915834,77.16008037508372,248.94459102902374,반도체와반도체장비
033160,엠케이전자,390740625900,15850,-12.18836565096953,-41.62062615101289,-44.091710758377424,67.90254237288136,93.52869352869352,88.69047619047619,65.62173458725182,6.447280053727333,35.47008547008547,반도체와반도체장비
136660,큐엠씨,3494206000,1480,13.846153846153847,9.62962962962963,-17.77777777777778,-26.0,-32.72727272727273,-7.442151344590369,104.70262793914247,48.0,-25.628140703517587,반도체와반도체장비
097800,윈팩,52533336625,1851,-8.592592592592592,-25.51307847082495,-22.38993710691824,-27.125984251968504,-23.827160493827158,-28.255813953488374,-81.25569620253165,-73.01749271137025,-67.32568402471315,반도체와반도체장비
064760,티씨케이,2358856776000,207000,-8.81057268722467,-22.61682242990654,-30.42016806722689,14.175399889685602,119.27966101694916,45.56962025316456,76.32027257240205,107.0,65.07177033492823,반도체와반도체장비
183300,코미코,1444335293000,68300,-13.544303797468354,-37.511436413540714,-10.299177851908278,34.77514454288928,118.7630120752058,51.700242098482995,69.3234499343035,122.39588421086907,171.7434550807671,반도체와반도체장비
112290,와이씨켐,192504776800,9300,-12.015137180700094,-26.014319809069214,-20.716112531969312,-15.292831769742236,-9.743788819875776,-7.957244655581948,-3.013870059443112,36.62406346408109,16.206422591528177,반도체와반도체장비
412350,레이저쎌,63012130545,4225,-20.433145009416194,-17.64132553606238,-45.5541237113402,108.12807881773398,42.59196760040499,119.48051948051948,-38.62579895409646,-64.49281452222876,-64.86194278110446,반도체와반도체장비
036930,주성엔지니어링,7980808475700,167000,-20.286396181384248,-15.613946437594745,43.71772805507745,427.64612954186407,460.4026845637584,502.8880866425993,456.66666666666663,666.0550458715596,921.4067278287463,반도체와반도체장비
080520,오디텍,32495336790,2875,-2.3769100169779285,-1.202749140893471,-33.371958285052145,-4.958677685950414,-13.141993957703926,-9.305993690851736,-29.447852760736197,-43.95711500974659,-47.44058500914077,반도체와반도체장비
077360,덕산하이메탈,433014629060,9400,-7.297830374753452,-30.31875463306153,-44.932630345635616,19.138149556400506,123.27790973871736,54.35139573070607,54.85996705107083,8.796296296296296,21.91958495460441,반도체와반도체장비
024850,HLB이노베이션,259426454480,8560,-28.428093645484946,-35.444947209653094,-62.943722943722946,-44.951768488745984,-4.941699056079956,-14.18546365914787,-44.325203252032516,-51.08571428571429,66.2135922330097,반도체와반도체장비
420770,기가비스,1794887332800,140300,-16.03830041891083,-11.871859296482413,53.16593886462883,186.9120654396728,455.6435643564356,345.3968253968254,194.4386149003148,48.78048780487805,,반도체와반도체장비
092220,KEC,105400648500,2595,-10.051993067590988,-27.615062761506277,-67.58276077451593,-28.413793103448278,-34.38685208596713,-25.43103448275862,-56.82196339434277,-71.11853088480802,-79.48616600790514,반도체와반도체장비
330860,네패스아크,415475934500,33500,-13.436692506459949,-32.11752786220871,3.3950617283950617,107.43034055727554,142.22704266088212,97.05882352941177,75.8530183727034,15.517241379310345,14.139693356047701,반도체와반도체장비
219130,타이거일렉,482411756000,73300,-10.281517747858016,3.0942334739803097,70.46511627906978,114.95601173020529,372.2938144329897,230.18018018018017,260.1965601965602,110.02865329512895,369.8717948717949,반도체와반도체장비
323350,다원넥스뷰,65768438120,8220,-15.345005149330587,-32.34567901234568,-32.95269168026101,-9.868421052631579,12.295081967213115,58.38150289017341,3.007518796992481,-18.452380952380953,-40.94827586206897,반도체와반도체장비
032580,피델릭스,150750891200,4445,-17.532467532467532,-31.51001540832049,279.59009393680617,307.79816513761466,275.7396449704142,302.6268115942029,230.72916666666666,177.8125,192.4342105263158,반도체와반도체장비
227950,엔투텍,38649194080,1110,-7.960199004975125,3.7383177570093453,-54.601226993865026,-31.692307692307693,-40.0,-32.72727272727273,-62.8140703517588,-77.04239917269908,-84.08602150537634,반도체와반도체장비
095610,테스,3236992000000,160100,-25.186915887850468,-12.704471101417667,78.68303571428571,235.63941299790358,534.059405940594,259.37149270482604,651.6431924882629,637.7880184331797,680.9756097560976,반도체와반도체장비
084370,유진테크,2997418293600,121900,-25.12285012285012,-34.91724506139883,-8.89387144992526,61.45695364238411,176.41723356009072,62.53333333333333,174.85907553551297,278.57142857142856,300.9868421052631,반도체와반도체장비
067310,하나마이크론,2466811239900,35850,-8.545918367346939,-36.88380281690141,-5.657894736842105,38.684719535783366,236.61971830985914,39.22330097087379,110.84514497441629,105.07980092672045,208.36057113366593,반도체와반도체장비
101400,엔시트론,19045180136,1617,-0.12353304508956146,4.931862426995457,-35.190380761523045,-44.64224580623074,-30.956447480785656,-12.357723577235772,-47.17412610258086,-62.29890417346701,-68.16302421736562,반도체와반도체장비
170920,엘티씨,573632041800,52700,-6.725663716814159,-5.892857142857142,9.791666666666666,119.12681912681913,349.27536231884056,174.62219906201148,349.27536231884056,419.72386587771206,527.3809523809524,반도체와반도체장비
252990,샘씨엔에스,865933243820,14170,-9.68769917144678,-2.945205479452055,4.344624447717231,70.3125,194.90114464099898,110.54977711738485,136.16666666666666,139.7631133671743,178.93700787401573,반도체와반도체장비
089970,브이엠,2306224614000,84900,-26.747195858498706,-17.412451361867703,48.68651488616462,244.42190669371197,686.8396663577387,181.12582781456953,590.2439024390244,361.1624117327539,425.69659442724463,반도체와반도체장비
440110,파두,3857809879000,74000,-7.3842302878598245,-36.1518550474547,8.187134502923977,248.23529411764707,500.64935064935065,248.23529411764707,300.0,,,반도체와반도체장비
031980,피에스케이홀딩스,2826829984500,127400,-18.437900128040972,-0.46875,15.085817524841916,110.9271523178808,279.16666666666663,175.16198704103672,119.65517241379311,404.55445544554453,1275.8099352051836,반도체와반도체장비
281820,케이씨텍,1956107706800,94500,-9.914204003813156,0.5319148936170213,65.20979020979021,143.8709677419355,255.26315789473685,138.33543505674652,130.4878048780488,329.54545454545456,425.0,반도체와반도체장비
