code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
005990,매일홀딩스,140696056320,10580,-3.7306642402183803,0.8579599618684461,-7.355516637478108,-5.282005371530887,-2.7573529411764706,-4.426377597109305,27.3164861612515,20.63854047890536,20.36405005688282,식품
025880,케이씨피드,41956803580,2510,-2.3346303501945527,-5.816135084427768,-16.749585406301822,-8.561020036429873,-12.99826689774697,-6.691449814126393,-6.517690875232775,-13.59724612736661,-44.22222222222222,식품
084695,대상홀딩스우,11464199100,12610,-3.8138825324180017,-2.9253271747498073,-11.19718309859155,-11.322081575246132,-20.491803278688526,-8.023340627279358,-56.51724137931035,23.02439024390244,27.373737373737374,식품
236030,씨알푸드,7726661600,3800,-5.0,22.58064516129032,90.0,137.64853033145715,322.6918798665184,100.10531858873091,105.62770562770562,-31.654676258992804,-40.625,식품
368970,오에스피,9406910721,1937,-2.7610441767068274,-24.512860483242402,-6.964457252641691,-30.12265512265512,-49.63598543941758,-25.95565749235474,-66.97357203751065,-78.2798833819242,,식품
339770,교촌에프앤비,196862415200,3940,-3.075030750307503,-3.785103785103785,-7.620164126611957,-11.955307262569832,-28.363636363636363,-9.216589861751153,-27.49355907250644,-11.420863309352518,-33.55817875210793,식품
003680,한성기업,28160150525,4530,-1.3071895424836601,-6.308169596690797,-10.119047619047619,-22.564102564102566,-12.379110251450678,-17.636363636363637,-52.41596638655462,-22.82793867120954,-32.28699551569507,식품
103840,우양,34451330940,2080,-5.0228310502283104,-24.225865209471767,-31.01160862354892,-36.96969696969697,-28.644939965694682,-35.80246913580247,-78.88324873096447,-51.74013921113689,-47.934918648310386,식품
260970,에스앤디,137984365800,47500,-4.809619238476954,-30.656934306569344,-12.844036697247708,-36.155913978494624,-64.81481481481481,-30.2496328928047,-2.4640657084188913,225.5654557916381,162.43093922651934,식품
001790,대한제당,203099709825,2345,-4.67479674796748,-12.007504690431519,-19.554030874785592,-21.440536013400337,-19.137931034482758,-16.991150442477874,-28.83156297420334,-37.54993342210386,-34.770514603616135,식품
007540,샘표,118914330000,41450,-4.382929642445213,-10.475161987041037,-27.152899824253073,-17.017017017017018,-10.76426264800861,-15.235173824130879,-24.773139745916513,-42.82758620689655,-42.59002770083102,식품
036580,팜스코,90718019210,2470,-7.490636704119851,-11.942959001782532,-30.520393811533054,-0.6036217303822937,-7.663551401869159,3.1315240083507305,-20.06472491909385,-43.4135166093929,-55.2536231884058,식품
011150,CJ씨푸드,71681892135,1995,-5.450236966824645,-15.822784810126583,-26.519337016574585,-30.849220103986134,-34.15841584158416,-30.122591943957964,-64.43850267379679,-46.442953020134226,-38.52080123266564,식품
007310,오뚜기,1270482110000,314000,-4.704097116843703,-8.454810495626822,-14.673913043478262,-19.28020565552699,-19.69309462915601,-18.441558441558442,-31.515812431842967,-25.943396226415093,-26.806526806526808,식품
035810,이지홀딩스,285806699550,4450,0.6787330316742082,-15.559772296015181,-25.210084033613445,-2.9443838604143946,10.421836228287841,-0.5586592178770949,41.49443561208267,38.19875776397515,-3.260869565217391,식품
001680,대상,613616522750,17540,-5.495689655172414,-8.550573514077165,-15.265700483091788,-18.037383177570092,-20.272727272727273,-16.67458432304038,-38.88501742160278,-7.586933614330875,-16.276849642004773,식품
005670,푸드웰,63500000000,6380,2.08,-3.770739064856712,9.05982905982906,0.6309148264984227,21.755725190839694,3.0694668820678515,9.433962264150944,10.0,3.2362459546925564,식품
101530,해태제과식품,163345371420,5630,-3.7606837606837606,-10.634920634920634,-15.338345864661655,-19.225251076040173,-18.876080691642652,-15.970149253731345,-32.331730769230774,-7.704918032786885,-19.686162624821684,식품
017810,풀무원,365957203200,9610,-4.473161033797217,-10.521415270018622,-19.581589958158997,-26.472838561591434,-20.840197693574957,-25.734157650695515,-40.34761018001242,-15.996503496503497,-20.905349794238685,식품
280360,롯데웰푸드,910332368600,99000,-8.587257617728532,-15.23972602739726,-12.698412698412698,-17.362270450751254,-14.507772020725387,-13.612565445026178,-47.48010610079575,-8.16326530612245,-10.407239819004525,식품
088910,동우팜투테이블,59154739560,2280,-3.79746835443038,0.0,-7.505070993914807,8.056872037914692,7.042253521126761,9.615384615384617,-11.11111111111111,-28.971962616822427,-20.557491289198605,식품
003925,남양유업우,66600000000,33300,-1.6248153618906942,-7.756232686980609,-26.973684210526315,-3.056768558951965,-23.27188940092166,-2.0588235294117645,-12.827225130890053,20.652173913043477,59.612711498825675,식품
267980,매일유업,249834598800,32550,-3.698224852071006,-4.685212298682284,-12.967914438502673,-10.576923076923077,-15.013054830287206,-7.528409090909091,-25.514874141876433,-28.774617067833695,-45.016891891891895,식품
353810,이지바이오,206762000000,6250,-7.13224368499257,-13.194444444444445,-13.434903047091412,-0.1597444089456869,21.595330739299612,7.573149741824441,40.92446448703495,51.88335358444714,24.75049900199601,식품
136490,선진,218296764720,9140,-3.0752916224814424,-12.199807877041307,-17.73177317731773,-6.160164271047227,-21.679520137103683,-5.77319587628866,19.477124183006538,0.3293084522502744,-11.690821256038648,식품
084690,대상홀딩스,287527551720,7950,-6.25,-13.209606986899564,-17.956656346749224,-17.87190082644628,-26.38888888888889,-18.877551020408163,-35.10204081632653,-11.37123745819398,-2.5735294117647056,식품
006980,우성,52777200000,17000,-3.4090909090909087,-22.018348623853214,-22.018348623853214,0.8902077151335311,-5.397885364496383,5.919003115264798,-10.99476439790576,-27.966101694915253,-35.11450381679389,식품
248170,샘표식품,100502292000,21950,-6.196581196581197,-12.549800796812749,-23.78472222222222,-24.440619621342513,-17.636022514071296,-22.711267605633804,-42.38845144356955,-48.10874704491725,-44.50063211125158,식품
073560,우리손에프앤지,106556732577,1540,-3.870162297128589,-8.278737343656939,-9.358446144791053,-2.8391167192429023,4.054054054054054,1.9867549668874174,3.4251175285426463,-23.573200992555833,-27.52941176470588,식품
145990,삼양사,433680530450,41800,-5.10783200908059,-3.1286210892236386,-11.252653927813164,-17.227722772277225,-18.51851851851852,-11.814345991561181,-24.95511669658887,-6.800445930880714,-3.686635944700461,식품
001685,대상우,19690104510,14370,-0.8965517241379309,-8.703939008894537,-14.208955223880599,-14.003590664272892,-16.014026884862652,-15.669014084507044,-32.850467289719624,-6.139777922926192,-10.1875,식품
140410,메지온,1856961403700,61600,-4.7913446676970635,-11.874105865522175,-32.751091703056765,-31.096196868008946,49.87834549878345,-31.631520532741398,56.94267515923567,98.07073954983923,291.1111111111111,식품
005860,한일사료,94174807150,2385,-6.286836935166994,-26.615384615384613,-39.84867591424969,-23.434991974317818,-38.84615384615385,-22.31270358306189,-54.657794676806084,-63.972809667673715,-75.83586626139818,식품
005180,빙그레,608975336700,65800,-3.8011695906432745,-10.354223433242508,-12.962962962962962,-14.656290531776914,-21.666666666666668,-11.677852348993287,-34.462151394422314,39.40677966101695,44.29824561403509,식품
900340,윙입푸드,20472104964,1627,-8.23463056965595,-45.21885521885522,-38.207368021268515,-49.12445278298937,-66.70759156947003,-49.188007495315425,-78.40169919022966,-61.35391923990498,-75.80309339678763,식품
005610,삼립,334805549200,38650,-5.269607843137255,-12.655367231638417,-25.67307692307692,-27.757009345794394,-30.85867620751342,-25.529865125240846,-36.430921052631575,-46.90934065934066,-44.627507163323784,식품
195500,마니커에프앤지,28328994000,1772,-9.959349593495935,-32.10727969348659,-35.21023765996344,-37.163120567375884,-42.091503267973856,-37.3851590106007,-57.909738717339664,-59.77298524404087,-57.556886227544915,식품
003310,대주산업,62007397200,1752,-8.511749347258487,-37.31663685152057,-55.36305732484077,-25.28784648187633,-5.348460291734198,-48.470588235294116,5.669481302774427,-25.28784648187633,-59.49132947976879,식품
290720,푸드나무,106379253000,3000,-11.76470588235294,-3.8461538461538463,0.6711409395973155,56.57620041753654,43.198090692124104,50.45135406218656,24.481327800829874,-66.85082872928176,-72.77182791795244,식품
178600,대동고려삼,8868052800,1993,-3.9518072289156625,-3.017031630170316,-11.026785714285714,-16.784968684759917,-5.095238095238095,-20.12024048096192,-32.440677966101696,-34.65573770491803,-45.915875169606515,식품
002140,고려산업,47085634400,1909,-5.260545905707196,-19.281183932346725,-31.207207207207205,-25.57504873294347,-37.1004942339374,-24.84251968503937,-40.34375,-57.388392857142854,-79.25,식품
435570,에르코스,50729106780,6650,-0.7462686567164178,-16.352201257861633,-34.86777668952008,-47.8021978021978,-63.52166758091059,-55.0979068197164,,,,식품
066360,체리부로,34525450800,720,-7.335907335907336,-18.735891647855528,-35.309973045822105,-3.3557046979865772,-10.112359550561797,-4.25531914893617,-39.29173693086003,-44.785276073619634,-41.224489795918366,식품
003920,남양유업,250200000000,41700,-4.247990815154994,-11.370882040382572,-22.77777777777778,-18.8715953307393,-36.722306525037936,-16.766467065868262,-16.93227091633466,-18.235294117647058,7.1401043138665505,식품
003380,하림지주,1133496884520,10220,-1.8251681075888568,-13.02127659574468,-42.259887005649716,1.5904572564612325,10.966340933767643,-3.8570084666039515,65.64019448946516,27.114427860696516,20.94674556213018,식품
004410,서울식품,39099917883,991,-4.985618408437201,-37.278481012658226,-52.35576923076923,-35.22875816993464,-38.4472049689441,-33.48993288590604,-48.1151832460733,-56.150442477876105,-63.159851301115246,식품
005740,크라운해태홀딩스,84481404430,5690,-3.0664395229982966,-12.326656394453005,-19.971870604781998,-20.30812324929972,-26.1038961038961,-16.323529411764707,-24.43559096945551,-11.508553654743391,-25.13157894736842,식품
030720,동원수산,26759378750,5740,-5.436573311367381,-4.651162790697675,-1.8803418803418803,-5.901639344262295,-4.966887417218543,-5.592105263157895,-17.647058823529413,-38.146551724137936,-40.208333333333336,식품
004415,서울식품우,1641681000,7380,-0.2702702702702703,-38.139145012573344,-36.652360515021456,-43.7070938215103,-40.14598540145985,-44.92537313432835,-57.291666666666664,-69.62962962962963,-78.6396526772793,식품
011155,CJ씨푸드1우,1874000000,9370,-2.497398543184183,-27.644787644787645,-31.505847953216374,-43.588199879590604,-48.769819573537454,-42.86585365853659,-58.44789356984479,-63.03747534516765,-72.84057971014492,식품
027710,팜스토리,114981931200,1025,-3.755868544600939,-21.153846153846153,-22.407267221801668,-12.46797608881298,-20.1091192517537,-10.55846422338569,-37.76563448694596,-54.845814977973575,-71.045197740113,식품
002760,보락,54389200000,898,-3.2327586206896552,-10.646766169154228,-26.39344262295082,-14.231136580706782,-16.309412861136998,-14.231136580706782,-23.639455782312925,-48.00231615518239,-47.02064896755162,식품
222980,한국맥널티,21246636258,1849,-5.179487179487179,-11.742243436754176,-29.695817490494296,-42.577639751552795,-52.036316472114144,-42.84389489953632,-59.62882096069869,-68.33904109589041,-71.24416796267496,식품
001130,대한제분,188604000000,11130,-6.075949367088607,-13.250194855806702,-27.254901960784313,-27.349869451697128,-27.6332899869961,-23.81930184804928,-21.50916784203103,-20.78291814946619,-23.24137931034483,식품
008040,사조동아원,120960922200,855,-7.866379310344827,-15.178571428571427,-22.484134179510427,-24.934152765583846,-29.57166392092257,-22.624434389140273,-24.80211081794195,-26.923076923076923,-52.5,식품
218150,미래생명자원,37687570492,1844,-5.046343975283213,-28.665377176015472,-42.732919254658384,-39.93485342019544,-53.61006289308175,-38.016806722689076,-65.72490706319702,-76.53944020356234,-77.62135922330097,식품
188040,바이오포트,22881816120,4890,-8.598130841121495,-4.863813229571985,-20.616883116883116,-41.36690647482014,-68.08093994778068,-39.254658385093165,,,,식품
311390,네오크레마,36126567595,2855,-7.455429497568882,-22.73342354533153,-36.34336677814939,-53.501628664495115,-48.65107913669065,-51.36286201022146,-51.610169491525426,-67.14614499424626,-73.92694063926942,식품
403490,우듬지팜,30407291168,651,-12.734584450402146,-31.83246073298429,-50.41888804265042,-58.77137428752375,-67.6923076923077,-57.78210116731517,-73.37423312883435,,,식품
027740,마니커,34740641716,1094,-13.174603174603176,-28.168089297439263,-32.96568627450981,-30.495552731893266,-38.950892857142854,-30.22959183673469,-55.85149313962873,-63.87054161162483,-66.54434250764525,식품
082740,한화엔진,5048552091000,61000,13.172541743970315,-12.35632183908046,24.362895005096842,44.37869822485207,104.0133779264214,42.0256111757858,289.77635782747603,486.5384615384615,772.6752503576538,조선
042660,한화오션,38975783716800,128400,13.930789707187222,16.199095022624434,-0.5422153369481022,17.26027397260274,43.946188340807176,13.028169014084506,287.9154078549849,278.3481156260129,591.5495233478753,조선
065570,삼영이엔씨,12295692232,764,0.0,0.0,0.0,0.0,0.0,0.0,-75.1948051948052,-86.68989547038328,-84.40816326530613,조선
060240,스타코링크,11502414560,1976,0.0,0.0,0.0,0.0,0.0,0.0,-87.84972022382095,-93.31461244375275,-96.66829654858454,조선
032980,바이온,18354952980,604,0.0,0.0,0.0,0.0,0.0,0.0,-73.5551663747811,-75.44715447154472,-77.79411764705883,조선
054180,메디콕스,12686716395,2295,0.0,0.0,0.0,0.0,-18.181818181818183,0.0,-66.88311688311688,-90.82733812949641,-95.7862847700358,조선
009540,HD한국조선해양,29653935604000,419000,5.276381909547738,5.012531328320802,3.584672435105068,-0.4750593824228029,10.554089709762533,2.9484029484029484,187.57721345229925,257.20375106564364,373.9819004524887,조선
085310,엔케이,74106559260,9960,0.3021148036253776,-14.798973481608213,-8.287292817679557,-16.30252100840336,18.14946619217082,-14.652956298200515,2.786377708978328,-0.4,10.913140311804009,조선
010140,삼성중공업,23848000000000,27550,2.41635687732342,-0.3616636528028933,-3.502626970227671,8.46456692913386,57.97018348623853,14.315352697095435,204.41988950276243,300.4360465116279,394.61400359066425,조선
096350,대창솔루션,72603881140,1970,-2.955665024630542,-15.086206896551724,-47.18498659517426,-13.596491228070176,-6.8557919621749415,-15.631691648822269,-9.425287356321839,-37.75671406003159,-0.5050505050505051,조선
