code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
011560,세보엠이씨,215312017200,21350,-5.321507760532151,0.0,5.432098765432099,52.93696275071633,68.37539432176656,54.04040404040404,94.44444444444444,126.16525423728812,166.541822721598,건설
007680,대원,44163944920,3340,-6.573426573426573,-12.105263157894736,-25.44642857142857,-21.04018912529551,-30.2713987473904,-24.34881087202718,-26.431718061674008,-47.40157480314961,-61.25290023201856,건설
085810,알티캐스트,23043233390,1630,-3.664302600472813,29.46783161239079,-36.57587548638132,-54.785020804438275,-55.427946404156415,-52.78099652375434,-67.03741152679474,-83.39276617422313,-83.4517766497462,건설
002995,금호건설우,6152199300,21050,-25.618374558303884,78.08798646362098,35.54410817772054,28.119293974437003,73.39373970345963,2.682926829268293,105.3658536585366,30.340557275541798,-19.193857965451055,건설
069920,엑시온그룹,10430696562,1122,53.6986301369863,-2.604166666666667,-54.390243902439025,-77.58241758241759,-91.69381107491856,-77.70713292271012,-94.2614566284779,-95.44550436371017,-98.02241962774958,건설
000500,가온전선,3465782592500,209500,-4.988662131519274,11.377519285057337,80.82168133954774,318.43929134959154,484.5261013922602,357.54346116886524,786.0598883437658,1832.835132392287,1921.225277375784,전기장비
126340,비나텍,449493916400,62600,-7.533234859675036,-41.16541353383459,-53.3879374534624,-26.954492415402566,117.65585341260736,-12.934631432545201,54.79340273484829,8.673008818832026,94.27117276479532,전기장비
298040,효성중공업,24980464092000,2679000,-6.589958158995817,-30.125195618153366,-18.023255813953487,14.145717937792925,157.59615384615384,50.42111173498035,723.0414746543778,1952.8735632183907,4954.7169811320755,전기장비
006260,LS,8876400000000,284500,-6.721311475409836,-27.79187817258883,-23.930481283422463,24.780701754385966,61.0073571024335,42.32116058029015,125.2573238321457,220.74408117249155,428.8104089219331,전기장비
001440,대한전선,5379996760200,27450,-8.347245409015025,-26.40750670241287,-32.80293757649939,0.5494505494505495,74.06467977171846,19.868995633187772,93.85593220338984,127.38568588469185,78.80406461698801,전기장비
038460,바이오스마트,70263226760,2780,0.0,4.315196998123827,-33.966745843230406,-29.974811083123427,-12.71585557299843,-28.717948717948715,-36.01841196777906,-13.93188854489164,-38.42746400885936,전기장비
107640,한중엔시에스,267869154300,29550,-3.7459283387622153,-23.046875,-55.29500756429652,-38.1151832460733,8.440366972477065,-37.06070287539936,-17.68802228412256,73.82352941176471,140.2439024390244,전기장비
006340,대원전선,953519298560,12160,-9.253731343283581,17.374517374517374,49.385749385749385,233.6076817558299,318.58864027538726,226.88172043010755,244.9645390070922,1001.4492753623188,707.9734219269103,전기장비
103590,일진전기,2904040251000,60900,-4.395604395604396,-25.092250922509223,-33.66013071895425,-1.2965964343598055,58.38751625487646,11.948529411764707,143.11377245508982,514.6548243843359,861.4777391853488,전기장비
475430,키스트론,75229783650,4215,-6.333333333333334,-31.014729950900165,-11.820083682008368,-11.075949367088606,-29.75,-12.82316442605998,,,,전기장비
189860,서전기전,37679760300,3885,-7.719714964370546,-15.726681127982648,-39.76744186046511,-4.662576687116564,-1.019108280254777,25.525040387722132,-38.333333333333336,-28.055555555555557,-56.20067643742954,전기장비
267260,HD현대일렉트릭,28657472325000,795000,-3.402187120291616,-23.039690222652467,-29.583702391496903,-10.06787330316742,69.87179487179486,2.7131782945736433,170.40816326530611,1030.8677098150783,3312.017167381974,전기장비
006910,보성파워텍,311483084160,6340,-8.24891461649783,-19.64512040557668,-46.58803706823926,-18.298969072164947,99.68503937007874,21.689059500959694,83.23699421965318,73.6986301369863,21.923076923076923,전기장비
015860,일진홀딩스,275358955140,5580,-3.125,-16.216216216216218,-39.01639344262295,-25.100671140939596,-5.1020408163265305,-17.210682492581604,40.73139974779319,26.101694915254235,-11.428571428571429,전기장비
125020,티씨머티리얼즈,174316786250,4975,-4.326923076923077,-21.529968454258675,-18.174342105263158,25.472887767969738,-6.132075471698113,22.536945812807883,,,,전기장비
479960,위너스일렉,43539860000,6110,-4.53125,-13.086770981507822,-47.9557069846678,-39.264413518886684,-55.56363636363636,-41.5311004784689,,,,전기장비
229640,LS에코에너지,1324526016750,43250,-4.314159292035398,-25.559380378657487,-31.130573248407643,9.355246523388116,17.050067658998646,25.180897250361795,41.33986928104575,529.5487627365357,528.6337209302326,전기장비
006345,대원전선우,27024572000,10310,-13.723849372384937,-20.20123839009288,93.43339587242026,186.78720445062586,169.19060052219322,169.8952879581152,114.34511434511434,333.1932773109244,292.0152091254753,전기장비
062040,산일전기,5103662195000,166700,-6.975446428571429,-27.363834422657952,-21.182033096926713,16.005567153792626,79.82740021574973,28.132205995388166,,,,전기장비
033100,제룡전기,692289827900,43100,-7.708779443254818,-14.990138067061142,-21.350364963503647,9.252217997465145,13.421052631578947,22.79202279202279,-48.25930372148859,115.93186372745492,514.8359486447932,전기장비
199820,제일일렉트릭,148874000000,6700,-8.21917808219178,-26.373626373626376,-41.63763066202091,-32.18623481781376,-49.12680334092635,-30.785123966942145,-18.59052247873633,5.97912053147738,10.707204230006608,전기장비
010120,LS ELECTRIC,28590000000000,190600,-5.409429280397022,-22.20408163265306,-12.165898617511521,87.22986247544205,245.28985507246378,107.17391304347825,335.1598173515982,970.7865168539327,1764.9706457925636,전기장비
260870,SK시그넷,141319350440,6520,-2.1021021021021022,-7.122507122507122,-39.12231559290383,-28.272827282728276,-43.20557491289199,-33.33333333333333,-71.89655172413794,-87.03777335984095,-87.29044834307992,전기장비
388050,지투파워,122359717980,6540,-7.234042553191489,-23.058823529411764,-53.41880341880342,-25.0,-28.913043478260867,-18.045112781954884,-19.458128078817737,-40.921409214092144,-8.862876254180602,전기장비
017510,세명전기,98336700000,6450,-7.857142857142857,-21.43727161997564,-41.04204753199269,-33.021806853582554,-10.167130919220057,-26.621160409556317,-5.701754385964912,110.09771986970685,70.40951122853369,전기장비
147830,제룡산업,124200000000,6210,-6.475903614457831,-15.39509536784741,-23.04832713754647,-18.396846254927727,1.9704433497536946,0.8116883116883116,-24.818401937046005,48.38709677419355,110.1522842639594,전기장비
178320,서진시스템,2307339216250,36250,-13.587604290822409,-45.4066265060241,-35.03584229390681,13.28125,70.99056603773585,43.280632411067195,32.78388278388278,103.42312008978676,133.8709677419355,전기장비
217320,썬테크,10500000000,10000,-16.666666666666664,-3.753609239653513,-16.666666666666664,519.5786864931846,809.0909090909091,622.543352601156,203.03030303030303,116.45021645021644,38.88888888888889,전기장비
017040,광명전기,40390657180,932,0.0,0.0,0.0,-36.8135593220339,-43.956704750450996,-24.473257698541328,-57.05069124423963,-65.48148148148148,-68.29931972789116,전기장비
208850,이비테크,13255175000,4700,0.0,-12.962962962962962,-12.80148423005566,-12.149532710280374,-11.985018726591761,-9.266409266409266,-11.654135338345863,-27.018633540372672,-17.975567190226876,전기장비
007610,선도전기,77940000000,4330,-18.76172607879925,-3.455964325529543,44.333333333333336,44.333333333333336,44.333333333333336,44.333333333333336,44.333333333333336,44.333333333333336,44.333333333333336,전기장비
294630,서남,69427848980,2620,-4.029304029304029,-6.59536541889483,-45.586708203530634,-16.427432216905903,-11.784511784511785,-1.6885553470919326,-38.061465721040186,-12.080536912751679,-6.761565836298933,전기장비
119850,지엔씨에너지,576534260450,35050,8.682170542635658,60.77981651376147,0.5738880918220948,-3.708791208791209,7.680491551459294,13.430420711974108,469.9186991869919,720.8430913348946,717.9696616102683,전기장비
024840,KBI메탈,182997925120,4240,-13.381001021450459,-4.072398190045249,54.74452554744526,138.6043894203714,117.9948586118252,143.11926605504587,62.45210727969349,145.79710144927535,130.43478260869566,전기장비
237750,피앤씨테크,24881978000,3830,-13.151927437641723,-6.81265206812652,-27.46212121212121,-23.323323323323322,-15.916575192096596,-0.648508430609598,-33.50694444444444,-39.58990536277602,-47.82016348773842,전기장비
066430,아이로보틱스,94947179300,2425,14.928909952606634,-17.37649063032368,30.657327586206897,-11.496350364963504,73.09064953604569,40.17341040462428,314.52991452991455,104.12457912457913,58.083441981747065,화학
196700,웹스,19420322688,1352,26.355140186915886,21.364452423698385,-36.822429906542055,-39.91111111111111,-6.43598615916955,-36.67447306791569,-7.901907356948229,-44.016563146997925,-63.060109289617486,화학
005950,이수화학,352341864600,13400,-1.4705882352941175,2.5248661055853097,49.38684503901895,42.5531914893617,102.7231467473525,62.227602905569015,40.7563025210084,-46.71968190854871,82.93515358361775,화학
002360,SH에너지화학,22226746000,2000,5.8761249338274215,10.926234054353854,-45.20547945205479,-44.751381215469614,-58.333333333333336,-46.524064171122994,-65.09598603839441,-70.76023391812866,-80.19801980198021,화학
004090,한국석유,149663674800,11790,1.9014693171996542,4.336283185840708,-26.3125,-15.905848787446505,-15.362526920315863,-15.423242467718795,-32.12435233160622,16.732673267326735,7.1818181818181825,화학
042040,케이피엠테크,10476768640,4240,-2.528735632183908,-29.333333333333332,-63.99150743099787,-73.66623191106142,-79.95082277283903,-75.26542993816358,-83.45946789420302,-87.69052112062708,-89.70223927721378,화학
011170,롯데케미칼,2532304804800,59200,-2.471169686985173,-17.318435754189945,-37.088204038257174,-26.276463262764633,-13.953488372093023,-15.789473684210526,-42.46841593780369,-59.972954699121026,-63.11457535031807,화학
125210,아모그린텍,92382024000,5600,-6.197654941373535,-30.434782608695656,-63.37475474166122,-13.846153846153847,-15.915915915915916,-7.742998352553541,-43.71859296482412,-66.32591701743836,-50.66079295154186,화학
120110,코오롱인더,1542220648000,51500,-3.0131826741996233,-20.155038759689923,-42.329227323628224,8.879492600422834,15.99099099099099,14.827201783723524,37.333333333333336,0.5859375,-0.7707129094412332,화학
177350,베셀,16103342024,812,16.165951359084406,17.681159420289855,-22.592945662535747,-29.452649869678538,-20.23575638506876,-33.442622950819676,-58.422939068100355,-89.49139381389931,-92.57701800895876,화학
093370,후성,1185171396500,11050,-13.333333333333334,-40.59139784946236,-19.40189642596645,42.94954721862872,127.60041194644695,46.74634794156706,66.91842900302115,-14.414065525520876,-35.52716027772916,화학
004840,DRB동일,83834783400,4350,1.992966002344666,5.326876513317192,-18.386491557223263,-13.0,-20.909090909090907,-12.209889001009081,-16.346153846153847,-21.195652173913043,-4.605263157894736,화학
024070,WISCOM,28920988506,1887,4.02425578831312,4.254143646408839,-16.87224669603524,0.7474639615589963,-6.119402985074627,0.4792332268370607,-18.488120950323975,-33.67311072056239,-41.03125,화학
011500,한농화성,184673466020,11810,-5.896414342629482,-23.31168831168831,-52.18623481781377,-49.529914529914535,-21.632382216323823,-20.2027027027027,-11.865671641791046,-40.59356136820926,-7.007874015748032,화학
281740,레이크머티리얼즈,753929385560,11470,-9.47119179163378,-26.09536082474227,-51.806722689075634,-43.49753694581281,-12.375859434682965,-22.237288135593218,-26.94267515923567,-42.93532338308458,139.9581589958159,화학
003240,태광산업,939709600000,844000,-1.5169194865810969,-3.0998851894374284,-30.649137222678718,4.069050554870531,-21.488372093023255,10.761154855643044,36.34894991922455,35.256410256410255,-5.274971941638609,화학
086520,에코프로,10468341319200,77100,-10.76388888888889,-32.66375545851528,-50.95419847328244,-27.19546742209632,61.63522012578616,-15.088105726872246,-17.61852354443364,-65.62041549801347,338.34214565921883,화학
004430,송원산업,296880000000,12370,4.212299915754001,17.47388414055081,16.2593984962406,35.934065934065934,-0.40257648953301123,36.68508287292818,7.192374350086656,-37.80794369029663,-38.91358024691358,화학
103660,씨앗,10103333809,1679,5.003126954346467,-6.670372429127293,39.916666666666664,110.13767209011264,29.253271747498076,53.193430656934304,19.92857142857143,-71.78151260504202,-71.78151260504202,화학
005420,코스모화학,344521805160,8970,-7.905544147843943,-22.67241379310345,-49.29338609383833,-42.97520661157025,-44.38933663980161,-37.49128919860627,-59.955357142857146,-85.22483940042827,-52.01925648569136,화학
120115,코오롱인더우,64075959000,23150,0.0,-4.338842975206612,-21.39219015280136,-10.789980732177264,-6.275303643724696,-8.858267716535433,4.514672686230249,-12.969924812030076,-18.053097345132745,화학
003830,대한화섬,148204800000,111600,1.5468607825295724,1.3623978201634876,-8.299096138044373,-2.8720626631853787,-17.941176470588236,-4.778156996587031,8.66601752677702,9.62671905697446,6.794258373205741,화학
136410,아셈스,51734702670,4695,-6.287425149700598,-13.055555555555557,-37.978863936591814,-51.5979381443299,-59.56072351421189,-53.003003003003,-28.64741641337386,-46.28146453089245,-65.22222222222223,화학
003670,포스코퓨처엠,12550311642000,141100,-7.898172323759792,-26.510416666666664,-42.64227642276423,-34.06542056074766,-5.807743658210948,-24.545454545454547,-39.723780271606095,-70.32278961571062,25.48914976876556,화학
005070,코스모신소재,1185760184700,35700,-9.620253164556962,-14.695340501792115,-41.76182707993475,-26.239669421487605,-5.555555555555555,-17.551963048498845,-73.17806160781367,-82.54107981220658,-33.07337557646882,화학
050760,에스폴리텍,17461770782,1069,-8.632478632478632,-5.897887323943662,-17.958557175748275,-16.874027993779162,-31.86743148502231,-23.642857142857142,-33.56121814791796,-52.59423503325943,-68.55882352941177,화학
457190,이수스페셜티케미컬,1677147396000,55500,-8.866995073891626,-28.754813863928113,-53.941908713692946,-42.54658385093168,23.883928571428573,-6.25,48.59437751004016,-15.267175572519085,,화학
101240,씨큐브,34127941260,3005,0.0,-2.4350649350649354,-28.875739644970416,-24.49748743718593,-33.073496659242764,-28.706998813760382,-37.19958202716823,-50.26481297583582,-54.14314054631466,화학
298050,HS효성첨단소재,654072408000,146000,-1.0169491525423728,-20.867208672086722,-38.004246284501065,-33.48519362186788,-27.0,-19.60352422907489,-56.15615615615616,-67.69911504424779,-58.52272727272727,화학
285130,SK케미칼,650433601600,37600,-4.568527918781726,-7.616707616707617,-35.61643835616438,-44.7870778267254,-48.77384196185286,-42.595419847328245,-22.39422084623323,-46.285714285714285,-64.01913875598086,화학
352940,인바이오,21898475950,2015,0.9519038076152305,-2.1844660194174756,-13.14655172413793,-4.0476190476190474,-19.400000000000002,-11.428571428571429,-23.674242424242426,-61.83712121212122,-64.1459074733096,화학
