code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
106190,하이텍팜,123132143340,11880,13.46704871060172,-0.8347245409015025,-26.027397260273972,-20.535117056856187,-6.086956521739131,-1.1647254575707155,-33.108108108108105,31.91205862758161,80.24578971324533,제약
004310,현대약품,200960000000,6420,18.66913123844732,31.422722620266118,-18.21656050955414,-51.54716981132076,67.1875,-24.647887323943664,16.727272727272727,51.952662721893496,15.260323159784562,제약
235980,메드팩토,96998592430,2890,17.959183673469386,2.8469750889679712,-37.78256189451022,-52.622950819672134,-30.024213075060537,-56.73652694610778,-59.86111111111111,-78.93586005830903,-89.9102747617219,제약
017180,명문제약,39929261904,1209,11.634349030470915,-2.263540824575586,-27.300060132291044,-33.9344262295082,-24.906832298136646,-34.64864864864865,-52.588235294117645,-52.11881188118812,-65.1585014409222,제약
053950,경남제약,32725574532,1678,11.717709720372836,6.1353573687539535,-43.87959866220736,-48.44854070660523,-47.480438184663534,-50.501474926253685,-67.19452590420333,-69.23923006416132,-80.657060518732,제약
261780,아리바이오랩,64992278160,2420,19.21182266009852,-15.384615384615385,-16.551724137931036,-11.029411764705882,-15.532286212914483,-14.33628318584071,-48.06866952789699,-53.28185328185329,-67.60374832663989,제약
074430,아미노로직스,91225233270,1061,5.153617443012884,4.945598417408506,-14.158576051779937,-34.707692307692305,-5.688888888888889,-11.139028475711893,-16.718995290423862,-32.63492063492063,-59.348659003831415,제약
456070,이엔셀,70037432950,6410,12.65377855887522,-11.218836565096952,-51.51285930408472,-61.5937687237867,-42.81891168599465,-64.74147414741475,,,,제약
432980,엠에프씨,23412496950,2720,5.222437137330754,-2.857142857142857,-21.951219512195124,-23.2722143864598,-32.0,-22.063037249283667,,,,제약
000230,일동홀딩스,74897196000,6610,7.305194805194805,8.006535947712418,-23.050058207217695,-43.310463121783876,-23.13953488372093,-50.26335590669676,-20.743405275779374,-44.125105663567204,-79.40809968847353,제약
296160,프로젠,42896470410,2765,-0.18050541516245489,-0.18050541516245489,-41.170212765957444,-54.29752066115703,-64.27648578811369,-63.3289124668435,-61.6504854368932,,,제약
007460,에이프로젠,61110876470,2635,5.4,10.020876826722338,-49.32692307692308,364.7266313932981,282.99418604651163,278.04878048780483,59.60024227740763,6.25,-41.37931034482759,제약
249420,일동제약,497036938920,15880,13.024911032028468,3.116883116883117,-30.655021834061134,-57.13900134952766,-24.019138755980862,-58.753246753246756,5.866666666666666,-10.736368746486791,-59.94955863808323,제약
131030,옵투스제약,104997210500,6010,7.706093189964158,0.5016722408026756,-26.796589524969548,-25.80246913580247,-12.645348837209303,-12.645348837209303,-15.708274894810659,13.182674199623351,-10.298507462686567,제약
001540,안국약품,177376912000,13350,27.26406101048618,19.196428571428573,66.875,54.33526011560693,71.81467181467181,57.801418439716315,74.05475880052151,60.07194244604317,42.780748663101605,제약
464280,티디에스팜,30027900000,5530,12.857142857142856,-4.819277108433735,-33.61344537815126,-42.98969072164949,-49.72727272727273,-43.85786802030457,,,,제약
041910,폴라리스AI파마,74121093000,5640,10.371819960861057,-1.9130434782608694,-22.73972602739726,-15.060240963855422,-17.664233576642335,-9.470304975922954,-20.451339915373765,-17.784256559766764,-36.486486486486484,제약
000520,삼일제약,154445694320,7230,11.91950464396285,15.127388535031846,-17.559863169897376,-32.55597014925373,-27.33668341708543,-25.386996904024766,-34.27272727272727,-4.743083003952568,-2.6524841793456306,제약
003850,보령,770369118860,9070,11.562115621156211,7.083825265643448,-4.726890756302521,-6.204756980351603,7.8478002378121285,0.6659267480577136,-15.940685820203893,-0.5482456140350876,-19.017857142857142,제약
036480,대성미생물,24358000000,6420,8.445945945945946,3.5483870967741935,-4.0358744394618835,-12.890094979647218,-20.248447204968944,-12.054794520547945,-33.47150259067357,-36.68639053254438,-50.804597701149426,제약
299170,더블유에스아이,55168501752,1355,10.974610974610975,-0.586940572267058,-40.308370044052865,-58.6890243902439,-12.524209167204647,-53.833049403747864,-19.82248520710059,-29.61038961038961,-39.643652561247215,제약
066700,테라젠이텍스,81549465320,2220,4.964539007092199,10.44776119402985,-25.3781512605042,-23.580034423407916,-25.87646076794658,-29.746835443037973,-39.509536784741144,-50.93922651933702,-54.179566563467496,제약
000105,유한양행우,79122980000,68300,9.630818619582666,17.353951890034363,-7.7027027027027035,-27.494692144373673,-33.81782945736434,-32.57650542941757,-6.693989071038252,8.931419457735247,25.880054554167124,제약
084110,휴온스글로벌,319660253000,25600,9.168443496801707,-5.535055350553505,-41.88422247446084,-50.3875968992248,-47.107438016528924,-50.0,5.133470225872689,1.9920318725099602,13.024282560706402,제약
001060,JW중외제약,590298325500,25650,10.560344827586206,2.6,-13.636363636363635,-22.857142857142858,15.280898876404494,0.5882352941176471,-9.042553191489363,-39.39322338263787,17.332235487855087,제약
200670,휴메딕스,306015592500,27500,12.016293279022404,2.2304832713754648,-17.664670658682635,-33.49455864570738,-56.76100628930818,-31.84634448574969,-22.425952045133993,-34.75682087781732,10.441767068273093,제약
061250,화일약품,72727925760,8840,-0.45045045045045046,3.51288056206089,3.8777908343125738,-16.839134524929445,-24.573378839590443,-22.659667541557305,-53.028692879914985,-56.98296836982968,-68.54092526690391,제약
063160,종근당바이오,77297204580,14320,8.484848484848486,7.025411061285501,-23.829787234042556,-32.45283018867924,-38.00865800865801,-29.63144963144963,-47.15867158671587,-40.94845360824742,-53.278955954323,제약
223250,드림씨아이에스,84871531800,3490,21.180555555555554,7.8825347758887165,-48.21958456973294,-42.88052373158756,0.1434720229555237,-45.29780564263323,-14.981729598051158,-2.432205759015935,0.6633977502163254,제약
476060,온코닉테라퓨틱스,647515798400,14420,28.291814946619215,23.247863247863247,-33.701149425287355,-19.486320491345616,128.45373891001267,-26.240409207161125,,,,제약
330350,위더스제약,94377712000,7180,9.618320610687023,8.787878787878787,-10.918114143920596,-18.036529680365295,-2.841677943166441,-16.70533642691415,-15.130023640661939,-1.912568306010929,-19.596864501679732,제약
128940,한미약품,5047530454000,402500,16.49782923299566,3.470437017994859,-11.441144114411442,-35.70287539936102,44.2652329749104,-10.951327433628318,43.238434163701065,24.693300949218074,31.567334690955683,제약
004720,팜젠사이언스,74759404500,3370,1.2012012012012012,10.491803278688524,-14.467005076142131,-19.95249406175772,-26.419213973799128,-18.892900120336943,-39.497307001795335,-46.42289348171701,-56.85019206145967,제약
032300,한국파마,86053870890,7940,8.618331053351573,-0.25125628140703515,-24.524714828897338,-38.44961240310077,-46.16949152542373,-38.92307692307692,-54.73204104903079,-55.14124293785311,-74.87341772151899,제약
326030,SK바이오팜,6711445525000,87600,11.73469387755102,6.310679611650485,-14.619883040935672,-21.434977578475337,-12.048192771084338,-29.69502407704655,-5.092091007583965,-7.497360084477296,10.745891276864729,제약
000020,동화약품,143288441100,5220,9.663865546218489,1.1627906976744187,-10.921501706484642,-15.39708265802269,-20.426829268292682,-16.48,-36.496350364963504,-50.38022813688213,-51.214953271028044,제약
002800,신신제약,66901905000,4430,4.976303317535545,0.22624434389140274,-18.11460258780037,-25.29510961214165,-21.314387211367674,-24.40273037542662,-35.32846715328467,-11.4,-19.746376811594203,제약
005257,녹십자홀딩스2우,12875967800,15700,10.48557353976073,-11.648846370287,-35.65573770491803,-36.94779116465863,-49.354838709677416,-40.41745730550284,-44.32624113475177,-43.62657091561939,-71.8132854578097,제약
002720,국제약품,71308633840,3430,7.6923076923076925,-0.723589001447178,-20.417633410672853,-25.109170305676855,-27.789473684210524,-20.232558139534884,-52.42718446601942,-18.72037914691943,-36.09092602943916,제약
002210,동성제약,146378553105,1549,-10.410641989589358,-20.40082219938335,-20.40082219938335,-20.40082219938335,-20.40082219938335,-20.40082219938335,-67.66179540709813,-74.09698996655518,-80.85290482076638,제약
271980,제일약품,151460181600,10370,7.017543859649122,1.3685239491691104,-21.61753590325019,-30.355943586299528,-25.39568345323741,-31.551155115511552,-32.39895697522816,-41.904761904761905,-54.81481481481482,제약
234690,녹십자웰빙,159514015200,9030,12.734082397003746,10.797546012269938,-13.422818791946309,-5.543933054393305,-9.700000000000001,-1.2035010940919038,2.9646522234891677,27.90368271954674,10.256410256410255,제약
012790,신일제약,67004059850,5610,9.14396887159533,6.25,-5.236486486486487,-6.187290969899665,-14.74164133738602,-7.57825370675453,-30.911330049261082,-22.083333333333332,-39.59297943361688,제약
009290,광동제약,325192746240,6620,8.881578947368421,5.246422893481717,-16.414141414141415,6.774193548387098,9.060955518945635,12.969283276450511,-1.046337817638266,-2.932551319648094,-1.925925925925926,제약
005250,녹십자홀딩스,492855640800,10520,12.034078807241746,4.676616915422885,-26.536312849162012,-33.16391359593393,-33.20634920634921,-33.91959798994975,-37.89846517119244,-28.581126951799053,-49.05569007263922,제약
019175,신풍제약우,25089498000,13150,15.249780893952671,8.23045267489712,-30.164630908125332,-35.69682151589242,-47.817460317460316,-44.04255319148936,-47.18875502008032,-57.85256410256411,-71.35076252723312,제약
195940,HK이노엔,1187022432900,42400,16.804407713498623,3.9215686274509802,-16.370808678500985,-22.90909090909091,-8.026030368763557,-13.995943204868155,2.2919179734620023,16.643741403026134,-3.085714285714286,제약
234080,JW생명과학,184314208560,11740,5.102954341987466,3.0728709394205445,-5.475040257648954,-10.790273556231003,-2.7340513670256836,-8.638132295719844,0.6861063464837049,-19.257221458046768,-13.357933579335793,제약
001360,삼성제약,122599026858,1327,6.586345381526105,1.6858237547892718,-26.685082872928177,-35.110024449877756,-17.577639751552795,-13.267973856209151,-23.427582227351415,-51.2848751835536,-62.1398002853067,제약
009300,삼아제약,84211400000,13280,8.852459016393443,3.58814352574103,-17.0,-17.668939863608184,-26.670347874102706,-15.467854869509868,-58.30455259026688,-27.431693989071036,-14.045307443365695,제약
054670,대한뉴팜,83832732800,5850,5.978260869565218,2.094240837696335,-8.307210031347962,-12.425149700598801,-18.75,-10.95890410958904,-37.5,-34.34343434343434,-46.57534246575342,제약
179530,애드바이오텍,56730379395,2140,2.6378896882494005,-3.6036036036036037,-20.74074074074074,23.986095017381228,-34.15384615384615,5.41871921182266,-35.15151515151515,-39.8876404494382,-58.84615384615385,제약
215600,신라젠,317287661560,2285,6.526806526806526,2.4663677130044843,-30.757575757575754,-39.86842105263158,-22.93423271500843,-34.8074179743224,-27.229299363057326,-49.569631427940855,-70.54273559365734,제약
000220,유유제약,58974245190,3770,5.307262569832402,0.6675567423230975,-5.985037406483791,-14.02508551881414,-14.89841986455982,-16.500553709856035,-25.787401574803148,-24.75049900199601,-44.47717231222386,제약
102460,이연제약,189399604090,10210,3.4447821681864235,1.3902681231380336,-9.244444444444444,-12.134251290877797,-9.885260370697264,-5.287569573283859,-26.440922190201725,-38.604930847865305,-62.463235294117645,제약
006620,동구바이오제약,111867418560,3965,2.987012987012987,5.59254327563249,-18.499486125385406,-30.316344463971877,-22.254901960784313,-27.513711151736747,-43.51851851851852,-29.196428571428573,-42.45283018867924,제약
007570,일양약품,162991570560,8640,2.491103202846975,0.8168028004667445,-13.34002006018054,-40.821917808219176,-41.712204007285976,-40.821917808219176,-47.85442694187941,-56.043956043956044,-67.753974770471,제약
044960,이글벳,39632303205,3125,4.865771812080537,2.2913256955810146,-19.041450777202073,-26.985981308411215,-27.74566473988439,-25.328554360812426,-37.37474949899799,-41.58878504672897,-53.70370370370371,제약
317450,명인제약,678900000000,46800,10.90047393364929,8.208092485549132,-10.344827586206897,-25.71428571428571,,-32.075471698113205,,,,제약
011040,경동제약,155997643620,5100,4.081632653061225,2.1021021021021022,-5.027932960893855,-10.052910052910052,-16.11842105263158,-12.67123287671233,-24.778761061946902,-27.556818181818183,-42.69662921348314,제약
006280,녹십자,1529767824200,131900,16.41659311562224,7.061688311688312,-3.932993445010925,-24.542334096109837,-2.0059435364041605,-17.044025157232703,-12.008005336891262,8.828382838283828,-23.090379008746357,제약
214390,경보제약,125989152200,5320,3.90625,3.300970873786408,-16.483516483516482,-12.066115702479339,5.9760956175298805,-7.798960138648179,-2.564102564102564,-8.228393996894946,0.967925602581135,제약
082800,비보존 제약,173051048100,2855,20.210526315789473,9.177820267686425,0.7054673721340388,-32.34597156398104,-61.02921102921103,-25.805613305613306,-22.96276308688613,-5.0548719654140335,-40.20942408376963,제약
007370,진양제약,56326329195,3980,3.6458333333333335,2.051282051282051,-13.945945945945946,-21.807465618860512,-34.32343234323432,-20.87475149105368,-29.80599647266314,-33.22147651006711,-35.49432739059968,제약
176750,듀켐바이오,190019762400,6710,2.599388379204893,10.726072607260726,-25.609756097560975,-34.280117531831536,-36.337760910815945,-29.516806722689076,-42.84497444633731,12.773109243697478,-0.5925925925925926,제약
003090,대웅,1051788418200,18170,12.160493827160494,6.6940692894891365,-15.68445475638051,-27.60956175298805,-18.153153153153152,-17.596371882086167,-17.40909090909091,25.13774104683196,-32.82809611829944,제약
068760,셀트리온제약,1962583074400,44650,10.794044665012407,8.902439024390244,-15.27514231499051,-38.328729281767956,-13.926051586536609,-23.017241379310345,-40.20596467263937,-45.600526328614244,-41.20280751655934,제약
293480,하나제약,159245596160,8980,3.575547866205306,4.29732868757259,-3.128371089536138,-15.917602996254681,-24.47434819175778,-19.964349376114082,-25.353283458021615,-37.20279720279721,-49.69187675070028,제약
007575,일양약품우,3338100000,7580,2.4324324324324325,3.8356164383561646,-19.957761351636748,-50.32765399737876,-52.20379595182546,-50.32765399737876,-50.36343395979307,-58.133112399889534,-75.00906663149912,제약
001065,JW중외제약우,7471629350,21500,-0.9216589861751152,5.392156862745098,-15.686274509803921,-24.42882249560633,-26.99490662139219,-26.87074829931973,-29.39244663382594,-39.09348441926346,-38.513455543798436,제약
003520,영진약품,225140951861,1240,7.17372515125324,4.818258664412511,-20.05157962604771,-34.182590233545646,-42.19114219114219,-38.0,-51.181102362204726,-52.490421455938694,-65.6984785615491,제약
000100,유한양행,6419596640600,81400,10.597826086956522,18.83211678832117,-4.122497055359246,-25.457875457875456,-27.32142857142857,-27.580071174377224,-8.333333333333332,12.351796386523306,50.69609004739336,제약
