code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,YTD,4Y,sector_name
123330,제닉,175709394000,22300,-4.904051172707889,-1.545253863134658,-15.370018975332068,22.39297475301866,-43.686868686868685,597.9655712050079,384.7826086956522,34.987893462469735,348.24120603015075,화장품
092730,네오팜,267186576630,16850,-1.2888107791446983,-13.766632548618219,-4.478458049886622,-14.898989898989898,10.636900853578464,9.323298514241225,58.58823529411765,-8.274360370168754,42.146111017378104,화장품
214260,라파스,62546465630,7000,3.0927835051546393,-18.414918414918414,-32.23620522749274,-47.44744744744745,-60.8282036933408,-41.37353433835846,-66.10169491525424,-46.56488549618321,-85.09052183173588,화장품
265740,엔에프씨,88424820000,5080,-6.95970695970696,-26.695526695526695,-38.795180722891565,4.958677685950414,27.63819095477387,27.31829573934837,9.956709956709958,20.52194543297746,-14.6218487394958,화장품
003350,한국화장품제조,183772600000,8220,-2.026221692491061,-14.374999999999998,-14.906832298136646,-17.552657973921765,-25.40834845735027,-14.374999999999998,65.7258064516129,-15.950920245398773,50.0,화장품
080530,코디,26645220000,2345,-11.50943396226415,-42.45398773006135,-48.743169398907106,-56.89338235294118,-69.66364812419145,-75.53468961919666,-65.84122359796068,-54.59825750242013,-70.31645569620252,화장품
018700,졸스,15288801316,1336,-18.03680981595092,-15.60328490208465,-20.899940793368856,-53.15568022440392,-57.041800643086816,-68.2886304296226,-81.47531891292292,-51.50635208711434,-86.36317239971419,화장품
183300,코미코,1456127212800,139200,40.89068825910931,89.93041342611544,148.0133984249724,218.5427584155244,284.9451066065651,210.9363831308077,407.06688037301467,209.17531039690823,360.1196575546227,반도체와반도체장비
097800,윈팩,62767103500,2435,22.05513784461153,2.0964360587002098,14.05152224824356,-5.62015503875969,-10.477941176470589,-57.98101811906816,-64.2174871418075,-5.62015503875969,-65.23911491791577,반도체와반도체장비
033160,엠케이전자,685913111100,28000,2.0036429872495445,8.737864077669903,95.8041958041958,224.0740740740741,250.4380475594493,141.58757549611732,98.30028328611898,233.33333333333334,100.0,반도체와반도체장비
131290,티에스이,2925747970500,260000,17.381489841986454,50.028851702250435,144.59078080903106,344.44444444444446,519.7854588796185,364.2857142857143,513.2075471698113,351.38888888888886,203.73831775700936,반도체와반도체장비
036930,주성엔지니어링,11666761371000,245500,-1.996007984031936,57.37179487179487,271.4069591527988,772.1136767317939,661.2403100775194,625.258493353028,1303.6592338479131,786.2815884476535,1103.4313725490197,반도체와반도체장비
240810,원익IPS,6798120288500,141000,10.849056603773585,12.8,18.487394957983195,125.96153846153845,432.07547169811323,301.70940170940173,339.2523364485981,107.65832106038292,274.0053050397878,반도체와반도체장비
030530,원익홀딩스,2297829934750,28550,7.735849056603773,-9.220985691573928,-8.78594249201278,-6.546644844517186,382.2635135135135,709.9290780141845,671.6216216216216,-41.37577002053388,515.9654800431499,반도체와반도체장비
147760,피엠티,75306267360,7000,20.689655172413794,25.899280575539567,115.65003080714726,223.17636195752536,235.0885591191958,52.6051885764116,86.76627534685166,205.81039755351682,64.0112464854733,반도체와반도체장비
219130,타이거일렉,476097466000,74500,43.269230769230774,32.79857397504456,132.8125,244.11085450346422,455.55555555555554,120.41420118343196,192.73084479371317,235.5855855855856,309.34065934065933,반도체와반도체장비
281820,케이씨텍,1500738503800,76400,12.850812407680944,11.695906432748536,70.53571428571429,108.17438692098094,177.8181818181818,84.09638554216868,290.79283887468034,92.6860025220681,295.85492227979273,반도체와반도체장비
170920,엘티씨,620114196200,57800,21.940928270042196,41.66666666666667,163.3257403189066,243.8429506246282,461.16504854368935,305.04555010511564,420.72072072072075,201.19854090672226,437.6744186046512,반도체와반도체장비
084370,유진테크,3996557724800,178300,14.515093127809891,33.959429000751314,46.74897119341564,137.73333333333332,379.3010752688172,256.59999999999997,460.69182389937106,137.73333333333332,372.94429708222816,반도체와반도체장비
039030,이오테크닉스,6196733650000,504000,1.6129032258064515,17.75700934579439,22.77710109622412,86.66666666666667,240.31060094530721,161.00466079751422,416.92307692307696,85.29411764705883,404.0,반도체와반도체장비
212710,아이에스티이,96133550220,10150,-11.815812337098174,-0.19665683382497542,27.033792240300375,10.56644880174292,2.941176470588235,,,26.243781094527364,,반도체와반도체장비
122640,예스티,571874190300,27550,2.41635687732342,8.46456692913386,6.990291262135923,47.40502942750134,79.01234567901234,46.30908125331917,122.1774193548387,54.7752808988764,253.2051282051282,반도체와반도체장비
330860,네패스아크,567776497000,47000,16.77018633540373,12.440191387559809,159.52512424075096,177.613703484938,285.24590163934425,70.5989110707804,96.24217118997912,176.47058823529412,22.07792207792208,반도체와반도체장비
064290,인텍플러스,553793564100,44000,6.15199034981906,55.20282186948854,191.1978821972204,224.48377581120945,364.13502109704643,81.81818181818183,114.6341463414634,238.9830508474576,65.72504708097928,반도체와반도체장비
067310,하나마이크론,3203575693200,47950,5.616740088105727,15.821256038647343,51.50078988941548,94.52332657200812,302.26510067114094,147.6628273332989,179.07112094051917,86.2135922330097,223.3092846065673,반도체와반도체장비
114810,한솔아이원스,437344923960,15400,15.963855421686745,-5.521472392638037,6.870229007633588,23.694779116465863,60.91954022988506,19.565217391304348,77.21518987341773,28.654970760233915,71.49220489977728,반도체와반도체장비
078350,한양디지텍,413122752200,26900,-9.427609427609427,-8.19112627986348,6.746031746031746,32.51231527093596,178.17993795243018,8.46774193548387,85.13420509291122,24.825986078886313,82.99319727891157,반도체와반도체장비
252990,샘씨엔에스,870148496050,14420,4.115523465703971,18.0999180999181,38.122605363984675,103.09859154929578,194.58631256384064,93.0388219544846,180.54474708171207,114.26448736998513,140.33333333333334,반도체와반도체장비
323350,다원넥스뷰,109347037800,14610,-6.165703275529865,-34.630872483221474,-2.859042553191489,148.04753820033955,102.35457063711912,32.81818181818182,52.1875,181.5028901734104,7.553003533568904,반도체와반도체장비
322310,오로스테크놀로지,262731503100,28200,2.5454545454545454,-12.28615863141524,-14.545454545454545,18.238993710691823,23.956043956043956,19.23890063424947,65.20210896309314,11.023622047244094,43.87755102040816,반도체와반도체장비
425420,티에프이,696381008400,57300,15.640766902119072,-5.445544554455446,3.2432432432432434,49.21875,126.93069306930693,85.73743922204214,475.3012048192771,57.417582417582416,,반도체와반도체장비
420770,기가비스,1652918843200,147600,5.88235294117647,28.57142857142857,104.14937759336101,340.5970149253732,420.63492063492066,138.83495145631068,132.80757097791798,368.57142857142856,,반도체와반도체장비
061970,LB세미콘,279379258860,4820,-5.304518664047151,-12.681159420289855,7.5892857142857135,15.72629051620648,32.78236914600551,-27.736131934032983,-41.00367197062423,10.93210586881473,-54.52830188679245,반도체와반도체장비
131970,두산테스나,2895220252400,152200,3.186440677966101,5.110497237569061,121.865889212828,247.09236031927026,423.92426850258175,267.18938480096506,297.38903394255874,186.09022556390977,303.7135278514589,반도체와반도체장비
166090,하나머티리얼즈,1333015227600,67800,6.940063091482649,-12.516129032258064,16.095890410958905,56.76300578034682,154.40900562851783,28.166351606805296,34.523809523809526,57.30858468677494,12.81198003327787,반도체와반도체장비
200470,에이팩트,431669727670,10170,21.650717703349283,15.04524886877828,32.59452411994785,81.60714285714286,336.48068669527896,66.72131147540983,216.82242990654203,49.779086892488955,167.27989487516425,반도체와반도체장비
039440,에스티아이,465211410000,29900,0.8431703204047217,-14.693295292439373,-8.841463414634147,2.04778156996587,37.15596330275229,-14.814814814814813,115.88447653429603,-1.8062397372742198,56.95538057742782,반도체와반도체장비
059090,미코,726814921500,22150,-1.3363028953229399,-1.7738359201773837,55.76652601969057,54.89510489510489,61.09090909090909,28.853984874927285,150.28248587570621,65.54559043348281,105.09259259259258,반도체와반도체장비
092870,엑시콘,358244377650,27650,-6.902356902356903,-19.27007299270073,-7.0588235294117645,85.32171581769437,136.32478632478632,47.46666666666667,137.09483793517407,82.87037037037037,133.07763634830988,반도체와반도체장비
077360,덕산하이메탈,643387948320,14360,-4.330446369087275,-17.98972015990862,2.206405693950178,137.74834437086093,232.79258400927,89.19631093544137,124.37499999999999,135.79638752052546,66.01156069364161,반도체와반도체장비
272110,케이엔제이,283296443500,35650,16.123778501628664,-4.295302013422819,-6.553079947575361,56.7032967032967,99.16201117318437,71.80722891566265,55.67685589519651,65.04629629629629,157.40072202166064,반도체와반도체장비
356860,티엘비,1013744153000,106100,-2.0313942751615883,16.080610927550822,94.61462269342236,77.34171291034299,480.1301328667505,335.4249599868675,414.49907865386484,87.12852078519904,418.67422761048107,반도체와반도체장비
053610,프로텍,763200000000,84500,5.230386052303861,-2.424942263279446,52.25225225225225,151.11441307578008,233.99209486166006,162.83048211508552,104.10628019323671,147.43777452415813,214.71135940409684,반도체와반도체장비
064760,티씨케이,3068749692000,277500,1.2773722627737227,-9.902597402597403,19.35483870967742,90.72164948453609,172.32580961727183,122.53408179631116,157.1825764596849,95.14767932489451,109.11831198191409,반도체와반도체장비
036200,유니셈,329947039480,10820,-2.4346257889990985,-8.305084745762711,10.633946830265849,19.162995594713657,69.85871271585557,5.870841487279844,29.891956782713088,12.008281573498964,11.661506707946337,반도체와반도체장비
079370,제우스,347080118100,11550,-3.9101497504159735,-25.53191489361702,-33.734939759036145,-17.5,-17.558886509635975,-36.32855567805954,2.2123893805309733,-21.747967479674795,34.83539575064207,반도체와반도체장비
195870,해성디에스,1360000000000,80900,-0.2466091245376079,-0.4920049200492005,52.93005671077504,53.510436432637576,242.07188160676534,78.39029768467475,60.198019801980195,45.24236983842011,19.145802650957293,반도체와반도체장비
146320,비씨엔씨,161509788260,13460,-3.719599427753934,-20.68355922215675,-2.745664739884393,-3.1654676258992804,40.208333333333336,-26.44808743169399,-32.29376257545272,-0.8106116433308769,-33.20099255583126,반도체와반도체장비
036810,에프에스티,694958226900,31600,-0.31545741324921134,-16.62269129287599,-29.068462401795735,15.4548776032152,74.13346558659833,-20.03846251170323,35.633959996566226,3.0995106035889073,66.12343602144884,반도체와반도체장비
464500,아이언디바이스,33443898570,2345,-5.8232931726907635,-34.58856345885635,-30.415430267062316,-23.24058919803601,-40.85750315258512,,,-28.067484662576685,,반도체와반도체장비
025560,미래산업,200069540400,39200,21.928460342146188,133.1945270672219,187.39002932551318,203.64058869093725,238.22260569456427,39.61605584642234,-23.83321027474449,184.47024673439768,40.40114613180516,반도체와반도체장비
226590,엠디바이스,164288298720,15420,-4.932182490752158,-37.31707317073171,-41.14503816793893,11.820159535895575,35.26315789473684,,,16.114457831325304,,반도체와반도체장비
074600,원익QnC,941110400000,36200,7.578008915304606,-2.949061662198391,5.847953216374268,78.32512315270937,98.9010989010989,-3.723404255319149,39.23076923076923,68.76456876456876,13.125,반도체와반도체장비
424980,마이크로투나노,55164054800,9200,-8.91089108910891,-28.34890965732087,-32.846715328467155,12.607099143206854,-1.9189765458422177,-30.930930930930934,-53.3705017739483,12.058465286236297,,반도체와반도체장비
348210,넥스틴,592998483000,58500,-12.686567164179104,-15.584415584415584,-26.41509433962264,-15.462427745664739,6.946983546617916,-12.946428571428573,-22.61904761904762,-18.636995827538247,-15.827338129496402,반도체와반도체장비
042700,한미반도체,26925696500000,291000,-4.276315789473684,-22.91390728476821,-4.746317512274959,142.0965058236273,239.16083916083917,82.67419962335217,998.1132075471698,128.414442700157,1913.840830449827,반도체와반도체장비
200710,에이디테크놀로지,502805961450,37400,0.13386880856760375,-22.64736297828335,-21.839080459770116,32.15547703180212,97.04952581664911,20.064205457463885,86.53366583541147,10.487444608567207,95.30026109660574,반도체와반도체장비
102710,이엔에프테크놀로지,657240456000,46450,3.337041156840934,-9.4541910331384,-17.4955595026643,2.4255788313120177,46.76145339652449,45.38341158059468,95.16806722689076,-1.1702127659574468,36.81885125184095,반도체와반도체장비
489500,엘케이켐,181830721100,28400,-1.3888888888888888,-12.480739599383666,-18.037518037518037,28.798185941043087,28.50678733031674,,,-21.763085399449036,,반도체와반도체장비
101400,엔시트론,24364210100,2040,16.23931623931624,-18.236472945891784,-33.224222585924714,6.139438085327783,-16.083916083916083,-36.90071141354779,-54.78723404255319,10.569105691056912,-64.5402398748479,반도체와반도체장비
033170,시그네틱스,48693685192,564,-3.2590051457975986,-30.37037037037037,-27.969348659003828,-26.94300518134715,-19.886363636363637,-61.21045392022009,-66.60746003552399,-27.877237851662407,-71.8,반도체와반도체장비
172670,에이엘티,110748801240,12560,-2.2568093385214008,-33.82507903055848,13.153153153153152,24.975124378109452,46.728971962616825,-37.356608478803,,-2.8615622583139984,,반도체와반도체장비
445180,퓨릿,161406475320,9370,0.644468313641246,-13.240740740740742,-2.2940563086548487,6.841505131128849,55.647840531561464,-13.640552995391705,,6.598407281001138,,반도체와반도체장비
080580,오킨스전자,387651752900,18470,0.2170374389582203,-25.524193548387096,-1.1241970021413277,81.25613346418056,198.38449111470112,161.61473087818698,10.071513706793803,79.32038834951456,-16.425339366515836,반도체와반도체장비
058470,리노공업,7461140115000,99800,0.2008032128514056,-7.9335793357933575,-12.070484581497798,56.91823899371069,101.00704934541793,91.70188244333461,263.82195326455474,65.50580431177447,242.80218459107616,반도체와반도체장비
041520,이엘씨,116280484200,9550,4.25764192139738,-18.654173764906304,23.544631306597672,27.67379679144385,15.060240963855422,38.205499276411,52.800000000000004,33.56643356643357,41.06351550960118,반도체와반도체장비
