code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
299660,셀리드,79363008130,2690,4.466019417475728,-10.631229235880399,-4.946996466431095,-29.765013054830288,-18.460139436192787,-5.944055944055944,-17.98780487804878,-61.42816174361916,-89.01368184602818,생물공학
338840,와이바이오로직스,483421879850,31850,-8.739255014326648,21.333333333333336,33.82352941176471,138.75562218890553,381.1178247734139,39.082969432314414,141.28787878787878,,,생물공학
358570,지아이이노베이션,878020889200,13700,-7.244414353419093,-11.555842479018722,-18.74258600237248,-22.947131608548933,0.8020013244058568,-22.33560090702948,27.560521415270017,,,생물공학
246710,티앤알바이오팹,142469298760,2995,-6.406249999999999,-8.269525267993874,-21.184210526315788,86.7206982543641,-13.288940359004053,-23.40153452685422,-53.86629698089956,-69.76274608783443,-82.48333138378757,생물공학
373110,엑셀세라퓨틱스,24748277814,1431,-1.6494845360824744,-14.20863309352518,-17.569124423963135,-45.95921450151057,-57.71276595744681,-13.847080072245635,,,,생물공학
251120,바이오에프디엔씨,122609370000,14100,1.658255227108868,-9.615384615384617,-11.598746081504702,-19.243986254295535,2.9948867786705624,-10.759493670886076,9.13312693498452,-6.8076668869795105,-24.193548387096776,생물공학
154030,아시아종묘,25088683360,2080,-1.4218009478672986,-6.306306306306306,2.7160493827160495,-8.971553610503284,15.107913669064748,4.470115519839276,-20.912547528517113,-39.797395079594786,-69.13946587537092,생물공학
464490,쿼드메디슨,167638849800,14600,-6.109324758842444,-15.606936416184972,-21.631776704240472,,,-6.350224502886466,,,,생물공학
389030,지니너스,193821181000,5800,-4.132231404958678,80.68535825545172,102.09059233449477,185.01228501228502,343.7643458301454,65.71428571428571,189.27680798004985,158.92857142857142,48.60363822700487,생물공학
166480,코아스템켐온,122394920440,2315,-12.144212523719165,-33.09248554913295,31.384790011350738,28.754171301446053,-26.62440570522979,25.270562770562773,-74.09065472859541,-62.906585483095654,-81.51844164138592,생물공학
038070,서린바이오,58335333160,6410,-3.3182503770739067,3.054662379421222,-3.0257186081694405,0.4072681704260651,0.5647944775651083,-1.5360983102918586,-35.842258032229005,-44.34797707935406,-59.41753719531497,생물공학
446440,에피바이오텍,32273237210,13990,0.21489971346704873,-1.4094432699083863,-3.8487972508591066,-14.643075045759609,27.18181818181818,-6.7333333333333325,47.573839662447256,,,생물공학
191420,테고사이언스,107442050500,13250,3.11284046692607,-5.357142857142857,-17.1875,-27.556041552761073,-20.180722891566266,-18.711656441717793,-38.51508120649652,10.416666666666668,-28.57142857142857,생물공학
388870,파로스아이바이오,130883372520,10110,-10.053380782918149,22.545454545454547,0.0,83.15217391304348,50.0,7.667731629392971,-45.58665231431647,,,생물공학
476040,오가노이드사이언스,171229760000,26000,-7.964601769911504,-20.972644376899694,-36.039360393603936,-30.388219544846052,,-32.114882506527415,,,,생물공학
196170,알테오젠,19191882715500,358500,0.9859154929577465,-11.69950738916256,-16.627906976744185,-19.798657718120804,-0.9668508287292817,-20.24471635150167,67.91569086651053,867.6113360323887,655.341114997261,생물공학
199800,툴젠,438898855200,48800,-0.40816326530612246,-5.609284332688588,-6.153846153846154,30.655957161981256,46.546546546546544,-16.723549488054605,-28.12960235640648,1.3499480789200415,-39.37888198757764,생물공학
468530,프로티나,796394144000,72800,-15.447154471544716,-3.3200531208499333,-32.27906976744186,75.84541062801932,,-34.177215189873415,,,,생물공학
145020,휴젤,3174440514000,258000,-4.267161410018553,-1.5267175572519083,11.447084233261338,-12.39388794567063,-23.555555555555554,11.930585683297181,40.59945504087194,101.40515222482436,83.89166072701354,생물공학
206650,유바이오로직스,516696929490,14070,-1.0548523206751055,-0.6355932203389831,20.05119453924915,6.349206349206349,22.98951048951049,23.8556338028169,9.409020217729394,98.16901408450704,-41.73913043478261,생물공학
217730,강스템바이오텍,247362411870,2630,-1.3133208255159476,14.847161572052403,39.52254641909814,76.51006711409396,27.607957302280443,13.36206896551724,61.846153846153854,15.199299167761717,10.134003350083752,생물공학
263050,유틸렉스,35324626904,959,0.0,0.0,4.923413566739606,-39.53341740226986,-41.30966952264382,-13.447653429602887,-66.87392055267702,-80.82000000000001,-91.5147761458149,생물공학
066830,제노텍,7934052000,1400,8.61132660977502,36.45224171539961,27.27272727272727,27.620783956244306,0.28653295128939826,28.558310376492198,-12.390488110137673,-48.148148148148145,-64.05648267008985,생물공학
352770,셀레스트라,13610136750,5250,0.0,0.0,0.0,0.0,-41.76372712146423,0.0,-80.57713651498335,-92.68547544409613,-94.73525872442839,생물공학
149300,아퓨어스,1273615056,28,-17.647058823529413,-26.31578947368421,7.6923076923076925,-80.95238095238095,-90.20979020979021,21.73913043478261,-93.97849462365592,-97.3307912297426,-98.58585858585859,생물공학
298380,에이비엘바이오,9646639874900,172300,-11.867007672634271,-9.076517150395778,-8.106666666666666,86.8763557483731,383.9887640449438,-13.850000000000001,546.5290806754222,726.378896882494,547.7443609022556,생물공학
109820,진매트릭스,41603025600,2040,-2.3923444976076556,-14.644351464435147,-16.2217659137577,-25.0,-14.644351464435147,-16.90427698574338,-30.847457627118647,-41.88034188034188,-71.30801687763713,생물공학
216400,인바이츠바이오코아,30613920550,3970,-0.12578616352201258,0.5063291139240507,2.187902187902188,26.6347687400319,-27.81818181818182,-12.843029637760702,-55.5431131019037,-48.9060489060489,-59.69543147208122,생물공학
054050,농우바이오,129366627270,8070,-1.705237515225335,-5.170387779083431,-2.063106796116505,-6.705202312138728,8.613728129205922,1.2547051442910917,-1.3447432762836184,-7.241379310344828,-37.44186046511628,생물공학
322970,무진메디,31060612020,3090,-13.202247191011235,54.964894684052155,41.0958904109589,48.91566265060241,35.526315789473685,55.042649272453595,16.824196597353495,-11.206896551724139,-32.38512035010941,생물공학
196300,HLB펩,65890191820,7090,-0.9776536312849162,-10.592686002522068,0.7102272727272727,2.161383285302594,-21.65745856353591,-0.9776536312849162,-57.57031717534411,7.424242424242425,-36.977777777777774,생물공학
174900,앱클론,1333016619000,66900,-17.40740740740741,12.626262626262626,72.64516129032258,326.1146496815287,728.996282527881,57.41176470588235,233.6658354114713,271.6666666666667,364.58333333333337,생물공학
348080,큐라티스,106086376920,1005,-13.287316652286455,2.971311475409836,-13.36206896551724,6.236786469344609,79.46428571428571,-22.692307692307693,-52.816901408450704,,,생물공학
067370,선바이오,65967132550,5410,5.458089668615984,-4.753521126760563,-10.43046357615894,-16.640986132511557,-15.993788819875776,-4.753521126760563,-42.62990455991517,-41.76533907427341,-78.22937625754527,생물공학
087010,펩트론,7379941275000,316500,-3.50609756097561,16.360294117647058,37.908496732026144,14.054054054054054,252.0578420467186,24.606299212598426,1070.574746652859,4417.5563802455035,3291.555936562366,생물공학
331920,셀레믹스,70374955760,8620,23.850574712643677,74.14141414141415,204.5936395759717,182.62295081967213,188.2943143812709,217.4953959484346,76.63934426229508,47.098976109215016,-24.05286343612335,생물공학
215570,크로넥스,9280109116,1489,-3.873466752743705,-11.632047477744807,65.62847608453838,78.32335329341318,234.6067415730337,65.44444444444444,41.80952380952381,-23.207839092315627,-62.68170426065163,생물공학
086820,바이오솔루션,274502447600,11300,-9.309791332263243,36.96969696969697,46.94408322496749,30.33448673587082,42.82103134479272,42.857142857142854,82.40516545601292,195.96647459402828,87.4896299983408,생물공학
129920,대성하이텍,185976118680,13560,29.142857142857142,76.332899869961,245.03816793893128,241.5617128463476,239.42428035043807,241.13207547169813,135.00866551126515,25.555555555555554,,기계
114920,대주이엔티,9263565000,2670,-10.851419031719532,-7.612456747404845,4.911591355599214,12.184873949579831,2.6923076923076925,6.800000000000001,48.333333333333336,19.463087248322147,68.45425867507886,기계
138360,앤로보틱스,161297657590,2095,-2.331002331002331,0.23923444976076555,108.25049701789264,168.2458386683739,249.16666666666666,108.45771144278606,104.78983382209188,80.75927523727351,-53.23660714285714,기계
059270,해성에어로보틱스,122148371060,10940,-2.234137622877569,-14.531250000000002,21.555555555555557,63.772455089820355,83.55704697986577,14.915966386554622,-0.091324200913242,20.750551876379692,33.41463414634146,기계
389500,에스비비테크,337431162900,50700,-1.3618677042801557,-8.976660682226212,30.334190231362467,112.13389121338912,142.00477326968974,40.24896265560166,42.816901408450704,-38.170731707317074,,기계
099440,스맥,352818346980,5170,-7.678571428571429,-22.372372372372375,-17.936507936507937,23.389021479713605,94.72693032015066,-23.85861561119293,50.46565774155995,160.06036217303824,207.73809523809524,기계
159010,아스플로,75341275350,5650,11.00196463654224,-12.942989214175654,23.093681917211327,41.07365792759051,11.220472440944881,18.57292759706191,-47.4907063197026,-53.650533223954056,-20.07356061677748,기계
388720,유일로보틱스,1172243827500,99500,-7.441860465116279,-14.001728608470183,18.876941457586618,41.13475177304964,63.651315789473685,19.591346153846153,258.55855855855856,199.6987951807229,260.50724637681157,기계
086670,비엠티,148888275000,15000,13.808801213960548,10.13215859030837,19.617224880382775,27.01100762066046,77.51479289940828,28.75536480686695,28.424657534246577,7.604017216642754,20.0,기계
060310,3S,71099113600,1340,6.943335993615324,-2.8281363306744014,-13.043478260869565,-26.775956284153008,-27.173913043478258,-13.826366559485532,-53.87263339070568,-39.09090909090909,-58.38509316770186,기계
160190,하이젠알앤엠,1246330800000,40350,-27.55834829443447,-38.11349693251534,-28.9612676056338,-5.614035087719298,40.59233449477352,-32.18487394957983,,,,기계
008830,대동기어,186041664000,20700,-0.24096385542168677,-11.158798283261802,25.151148730350663,38.73994638069705,-3.2710280373831773,20.0,57.414448669201526,224.45141065830722,152.4390243902439,기계
023160,태광,922167177300,35650,23.78472222222222,17.462932454695224,56.7032967032967,45.21384928716905,73.05825242718447,64.28571428571429,181.3733228097869,125.34766118836916,246.11650485436894,기계
053080,케이엔솔,150407766990,11570,-3.341687552213868,-13.007518796992482,2.118270079435128,4.234234234234234,-5.628058727569331,-2.6913372582001682,-42.58064516129032,6.146788990825688,-6.315789473684211,기계
474650,링크솔루션,360001341000,63000,-4.25531914893617,-20.95357590966123,0.6389776357827476,222.25063938618925,,5.0,,,,기계
105840,우진,546346973500,27050,-0.3683241252302026,-2.1699819168173597,51.7106001121705,72.84345047923323,264.55525606469,58.46514352665495,208.78995433789953,203.5914702581369,134.19913419913422,기계
010660,화천기계,130680000000,5940,-0.5025125628140703,-2.622950819672131,13.575525812619501,29.130434782608695,94.75409836065573,18.09145129224652,-34.07325194228635,113.28545780969479,143.94250513347023,기계
015230,대창단조,193148274800,6760,5.956112852664576,-4.2492917847025495,6.624605678233439,13.99662731871838,32.28962818003914,7.131537242472266,23.809523809523807,3.3639143730886847,45.06437768240343,기계
079900,전진건설로봇,812804756500,55700,2.2018348623853212,-4.130808950086059,19.271948608137045,23.77777777777778,10.297029702970297,16.16266944734098,,,,기계
000490,대동,290863067850,10090,-0.2964426877470355,-11.41352063213345,5.433646812957157,7.226354941551541,-7.2610294117647065,4.12796697626419,-27.773801002147458,-10.151380231522706,-31.360544217687075,기계
101170,우림피티에스,185760000000,13760,-1.7142857142857144,-11.907810499359796,-0.6498194945848376,174.65069860279442,165.1252408477842,-20.737327188940093,120.16,62.264150943396224,166.66666666666669,기계
014620,성광벤드,938802817400,35350,8.76923076923077,-11.180904522613066,30.44280442804428,11.163522012578616,43.9918533604888,37.28155339805825,213.38652482269504,195.07512520868113,312.48541423570595,기계
267270,HD건설기계,6558061930600,136700,7.131661442006269,-3.732394366197183,44.809322033898304,44.809322033898304,94.45234708392604,38.922764227642276,145.863309352518,166.47173489278754,267.4731182795699,기계
019990,에너토크,91902348960,9420,1.0729613733905579,-8.720930232558139,29.573590096286107,14.043583535108958,66.72566371681415,33.997155049786635,42.081447963800905,0.0,-43.59281437125748,기계
454910,두산로보틱스,5756014224000,88800,-1.7699115044247788,-13.28125,12.833545108005081,33.33333333333333,64.14048059149722,13.846153846153847,-2.31023102310231,,,기계
011700,한신기계,159959524430,4930,-4.271844660194175,-7.1563088512241055,60.848287112561174,42.6917510853835,66.55405405405406,61.37479541734861,-2.376237623762376,-19.575856443719413,-44.230769230769226,기계
089140,넥스턴앤롤코리아,34308364160,2240,0.0,-15.789473684210526,1.8181818181818181,-6.860706860706861,-3.2397408207343417,2.9885057471264367,-50.332594235033255,-69.86411946724068,-89.4129879950846,기계
019210,와이지-원,489097523200,13150,10.226320201173513,44.505494505494504,139.52641165755918,159.3688362919132,144.87895716945997,148.11320754716982,129.49389179755673,97.74436090225564,41.245972073039745,기계
140670,알에스오토메이션,224055208000,17450,-9.397715472481828,-16.904761904761905,1.5125072716695753,39.31023471179946,28.337133191145103,6.727828746177369,-22.25093566209232,11.401940755873339,-0.8579058008067724,기계
041440,현대에버다임,156585350560,8740,5.301204819277109,-1.1312217194570136,6.845965770171149,17.473118279569892,-0.7945516458569807,6.326034063260341,32.22390317700454,13.95045632333768,60.07326007326007,기계
002900,TYM,286074000000,6910,0.29027576197387517,-11.296534017971759,10.914927768860354,24.280575539568343,51.36911281489594,9.85691573926868,22.5177304964539,-11.159681151967087,5.592909535452323,기계
105740,디케이락,101888500260,10020,3.941908713692946,-4.2065009560229445,2.2448979591836733,7.28051391862955,25.563909774436087,3.2989690721649487,17.330210772833723,-8.157653528872594,-9.72972972972973,기계
317850,대모,73338140200,8810,3.6470588235294117,-0.8998875140607425,11.944091486658195,31.296572280178836,3.6470588235294117,10.53952321204517,-4.030501089324619,-28.140293637846657,62.246777163904234,기계
241560,두산밥캣,5914319210500,61700,1.1475409836065573,-5.657492354740061,6.747404844290658,13.419117647058822,22.42063492063492,6.932409012131716,21.696252465483234,50.8557457212714,54.8306148055207,기계
